Reference, Quantity, Value, Footprint, Datasheet, Part Number, Manufacturer, Vendor, Vendor Part Number, Tolerance, Voltage
C1 C2 ,2,"330uF","Capacitors_SMD:CP_Elec_10x10.5","","EEE-FT1H331GP","Panasonic","Mouser","667-EEE-FT1H331GP","20%","50V"
C16 C18 ,2,"1uF","Capacitors_SMD:C_0603","","CGB3B1X7R1A105M055AC","TDK","Mouser","810-CGB3B1X7R1A105MC","20%","10V"
C10 C17 C3 C5 C8 ,5,"22uF","Capacitors_SMD:C_0805","","TMK212BBJ226MG-TT","Taiyo Yuden","Mouser","963-TMK212BBJ226MGTT","20%","25V"
C19 C20 ,2,"15pF","Capacitors_SMD:C_0603","","06035A150JAT2A","AVX","Mouser","581-06035A150J","5%","50V"
C11 C12 C13 C14 C15 C21 C22 ,7,"0.1uF","Capacitors_SMD:C_0603","","VJ0603Y104JXQPW1BC","Vishay","Mouser","77-VJ0603Y104JXQPBC","5%","10V"
C4 C9 ,2,"3.3nF","Capacitors_SMD:C_0603","","VJ0603Y332JXQPW1BC","Vishay","Mouser","77-VJ0603Y332JXQPBC","5%","10V"
C6 C7 ,2,"1nF","Capacitors_SMD:C_0603","","VJ0603Y102KXAAC31","Vishay","Mouser","77-VJ0603Y102KXAAC31","10%","50V"
D1 ,1,"DFLS130","Diodes_SMD:D_PowerDI-123","","DFLS130LQ","Diodes Inc","Mouser","621-DFLS130L","",""
D10 ,1,"Blue","LEDs:LED_0603","","SML-LX0603USBW-TR","Lumex","Mouser","696-SML-0603USBWTR","",""
D2 ,1,"D_Bridge_+-AA","Diodes_SMD:Diode_Bridge_DFS","https://www.mouser.com/ds/2/80/DF2005S-G%20Thru340567.%20DF210S-G%20RevF-535444.pdf","DF206ST-G","Comchip Tech","Mouser","750-DF206ST-G","",""
D3 D4 D5 ,3,"TPD2E2U06","TO_SOT_Packages_SMD:SOT-23","http://www.ti.com/lit/gpn/tpd2e2u06-q1","TPD2E2U06QDBZRQ1","Texas Instruments","Mouser","595-TPD2E2U06QDBZRQ1","",""
D6 ,1,"PRTR5V0U2X","TO_SOT_Packages_SMD:SOT-143","","PRTR5V0U2X,215","Nexperia","Mouser","771-PRTR5V0U2X-T/R","",""
D7 ,1,"Yellow","LEDs:LED_0603","","SML-LX0603SYW-TR","Lumex","Mouser","696-SML-LX0603SYW","",""
D8 ,1,"Green","LEDs:LED_0603","","696-SMLLX0603SGWTR","Lumex","Mouser","696-SML-LX0603SGW","",""
D9 ,1,"Red","LEDs:LED_0603","","SML-LX0603SRW-TR","Lumex","Mouser","696-SML-LX0603SRW","",""
J1 J2 ,2,"Screw_Terminal_01x02","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-3.5mm_2pol","","1984617","Phoenix Contact","Mouser","651-1984617","",""
J3 J8 ,2,"Screw_Terminal_01x03","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-3.5mm_3pol","","1984620","Phoenix Contact","Mouser","651-1984620","",""
J4 ,1,"Screw_Terminal_01x06","TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-3.5mm_6pol","","1984659","Phoenix Contact","Mouser","651-1984659","",""
J5 ,1,"USB_B_Micro","Connectors_USB:USB_Micro-B_Wuerth-614105150721_Vertical_CircularHoles","","614105150721","Wurth Electronics","Mouser","710-614105150621","",""
J6 ,1,"GWT-C1627A-RGB","adafruit-ml:GWT-C1627A-RGB",""
J7 ,1,"Cortex Debug","Pin_Headers:Pin_Header_Straight_2x05_Pitch1.27mm_SMD","","202112100010C4LF","Amphenol FCI","Mouser","649-202112100010C4LF","",""
L1 L2 ,2,"1k@1MHz","Inductors_SMD:L_1206","","BLM31KN102SH1L","Murata","Mouser","81-BLM31KN102SH1L","",""
L3 ,1,"470@1MHz","Inductors_SMD:L_0603","","BLM18PG471SN1D","Murata","Mouser","81-BLM18PG471SN1D","",""
MK1 ,1,"Mounting_Hole_PAD","holes-ml:6-32_PTH_Mounting_Hole",""
Q1 Q2 Q5 Q6 Q7 Q8 Q9 ,7,"2N7002","TO_SOT_Packages_SMD:SOT-23","https://www.fairchildsemi.com/datasheets/2N/2N7002.pdf","2N7002L","On Semiconductor","Mouser","512-2N7002L","",""
Q3 ,1,"DMG2305UX","TO_SOT_Packages_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/DMG2305UX.pdf","DMG2305UX-7","Diodes Inc","Mouser","621-DMG2305UX-7","",""
Q4 ,1,"BCM857BS","TO_SOT_Packages_SMD:SOT-363_SC-70-6","https://www.diodes.com/assets/Datasheets/BCM857BS.pdf","BCM857BS-7-F","Diodes Inc","Mouser","621-BCM857BS-7-F","",""
R1 ,1,"1.21M","Resistors_SMD:R_0603","","RC0603FR-071M21L","Yageo","Mouser","603-RC0603FR-071M21L","1%",""
R10 ,1,"47k","Resistors_SMD:R_0603","","ERJ-3EKF4702V","Panasonic","Mouser","667-ERJ-3EKF4702V","1%",""
R12 R6 ,2,"22k","Resistors_SMD:R_1206","","ERJ-P08J223V","Panasonic","Mouser","667-ERJ-P08J223V","5%",""
R13 R14 R15 R16 R17 R18 ,6,"100k","Resistors_SMD:R_1206","","ERJ-P08J104V","Panasonic","Mouser","667-ERJ-P08J104V","5%",""
R2 ,1,"383k","Resistors_SMD:R_0603","","ERJ-3EKF3833V","Panasonic","Mouser","667-ERJ-3EKF3833V","1%",""
R19 R20 R21 ,3,"130","Resistors_SMD:R_0603","","ERJ-3EKF1300V","Panasonic","Mouser","667-ERJ-3EKF1300V","1%",""
R22 ,1,"4.7k","Resistors_SMD:R_0603","","ERJ-3EKF4701V","Panasonic","Mouser","667-ERJ-3EKF4701V","1%",""
R23 ,1,"39","Resistors_SMD:R_0603","","ERJ-3EKF39R0V","Panasonic","Mouser","667-ERJ-3EKF39R0V","1%",""
R11 R24 R26 R3 R5 R9 ,6,"10k","Resistors_SMD:R_0603","","ERJ-3EKF1002V","Panasonic","Mouser","667-ERJ-3EKF1002V","1%",""
R25 ,1,"330","Resistors_SMD:R_0603","","ERJ-3EKF3300V","Panasonic","Mouser","667-ERJ-3EKF3300V","1%",""
R28 R29 ,2,"698","Resistors_SMD:R_0603","","ERJ-3EKF6980V","Panasonic","Mouser","667-ERJ-3EKF6980V","1%",""
R4 ,1,"169","Resistors_SMD:R_0603","","ERJ-3EKF1690V","Panasonic","Mouser","667-ERJ-3EKF1690V","1%",""
R7 ,1,"232k","Resistors_SMD:R_0603","","RC0603FR-07232KL","Yageo","Mouser","603-RC0603FR-07232KL","1%",""
R8 ,1,"44.2k","Resistors_SMD:R_0603","","ERJ-3EKF4422V","Panasonic","Mouser","667-ERJ-3EKF4422V","1%",""
RL1 RL2 ,2,"CPC1511Y","ixys-ml:SIP-4","","CPC1511Y","IXYS","Mouser","849-CPC1511","",""
